Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018030000292,01/01/2018 19:16:00,01/01/2018 19:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,GUIMARÃES,Urgezes,URGEZES - Av. D. João IV  R112,"41,42867381","-8,292224742",1,2,0,0
2018130000530,01/01/2018 19:13:00,01/01/2018 19:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,LOUSADA,Caíde de Rei,CAIDE DE REI,"41,2666772729087","-8,22383141646512",1,2,0,0
2018130000529,01/01/2018 19:12:00,01/01/2018 21:15:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Encerrada,PORTO,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Sé,"41,15359","-8,615939",1,2,0,0
2018140000150,01/01/2018 19:11:00,01/01/2018 20:03:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,SANTARÉM,TOMAR,Madalena e Beselga,CEM SOLDOS,"39,585843","-8,456705",5,10,0,0
2018120000051,01/01/2018 19:10:00,01/01/2018 19:40:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,PORTALEGRE,ELVAS,"Assunção, Ajuda, Salvador e Santo Ildefonso",Elvas,"38,872577","-7,168982",2,4,0,0
2018030000291,01/01/2018 19:10:00,01/01/2018 21:13:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,AMARES,Bouro (Santa Maria),BOURO (SANTA MARIA),"41,66547836","-8,263628091",1,3,0,0
2018130000527,01/01/2018 19:09:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,VILA DO CONDE,Vila do Conde,Vila do Conde,"41,3594684498252","-8,74571429982435",1,2,0,0
2018130000524,01/01/2018 19:09:00,01/01/2018 19:42:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,PORTO,PORTO,Ramalde,RAMALDE,"41,168297","-8,651472",4,14,0,0
2018140000149,01/01/2018 19:05:00,01/01/2018 20:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,SANTARÉM,TOMAR,Carregueiros,CARREGUEIROS,"39,6228355781984","-8,43242048147736",1,3,0,0
2018070000068,01/01/2018 19:04:00,01/01/2018 20:08:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,ÉVORA,VILA VIÇOSA,Nossa Senhora da Conceição e São Bartolomeu,Vila Viçosa,"38,778027","-7,429967",1,2,0,0
2018110000636,01/01/2018 19:02:00,01/01/2018 20:15:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,LISBOA,AMADORA,Alfragide,Alfragide,"38,7380847084045","-9,22570407060887",1,2,0,0
2018010000182,01/01/2018 19:00:00,01/01/2018 19:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,ÁGUEDA,Valongo do Vouga,Paço,"40,6310766033448","-8,41048526057175",1,2,0,0
2018030000288,01/01/2018 18:59:00,01/01/2018 20:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,VILA NOVA DE FAMALICÃO,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO E CALENDÁRIO,"41,39878012","-8,530914605",1,3,0,0
2018030000286,01/01/2018 18:58:00,01/01/2018 19:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,BRAGA,VILA NOVA DE FAMALICÃO,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO E CALENDÁRIO,"41,39878012","-8,530914605",1,3,0,0
2018100000228,01/01/2018 18:58:00,01/01/2018 20:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,LEIRIA,Monte Redondo e Carreira,Carreira,"39,8659670891207","-8,85188645134145",1,2,0,0
2018030000285,01/01/2018 18:55:00,01/01/2018 19:35:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,BRAGA,FAFE,Golães,Golães,"41,4624","-8,198341",2,4,0,0
2018110000634,01/01/2018 18:55:00,01/01/2018 20:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ODIVELAS,Pontinha e Famões,PONTINHA E FAMÕES,"38,7861866319675","-9,20655454487584",1,3,0,0
2018130000525,01/01/2018 18:55:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VALONGO,Alfena,Alfena - Centro,"41,238624688226","-8,52586368229697",1,2,0,0
2018130000517,01/01/2018 18:52:00,01/01/2018 19:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,PORTO,Lordelo do Ouro e Massarelos,"Rua Antonio Cardoso, 613 -3º Hab. 301","41,1529732005855","-8,64495289807994",1,2,0,0
2018130000519,01/01/2018 18:52:00,01/01/2018 19:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,SANTO TIRSO,Roriz,RORIZ,"41,345679","-8,381658",1,3,0,0
2018150000265,01/01/2018 18:47:00,01/01/2018 20:24:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,SESIMBRA,Quinta do Conde,QUINTA DO CONDE,"38,5703551045326","-9,03612960796772",1,2,0,0
2018130000509,01/01/2018 18:42:00,01/01/2018 19:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,GONDOMAR,Fânzeres e São Pedro da Cova,FÂNZERES E SÃO PEDRO DA COVA,"41,155310645277","-8,51153065366532",1,2,0,0
2018110000621,01/01/2018 18:42:00,01/01/2018 20:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Algueirão-Mem Martins,Algueirão-Mem Martins,"38,7973520266361","-9,33595581863826",1,2,0,0
2018110000620,01/01/2018 18:39:00,01/01/2018 22:03:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,LISBOA,MAFRA,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Tourinha,"38,985","-9,27361",6,15,0,0
2018110000618,01/01/2018 18:37:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,AMADORA,Encosta do Sol,Casal da Mira,"38,7813477298565","-9,22291244277823",1,2,0,0
2018010000180,01/01/2018 18:34:00,01/01/2018 19:56:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,AVEIRO,ÍLHAVO,Ílhavo (São Salvador),Gafanha De Aquém,"40,593764","-8,675168",1,2,0,0
2018090000075,01/01/2018 18:34:00,01/01/2018 19:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,GUARDA,MANTEIGAS,Sameiro,Sameiro,"40,4200820958714","-7,48016249157191",1,2,0,0
2018010000178,01/01/2018 18:33:00,01/01/2018 19:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,AVEIRO,Glória e Vera Cruz,Vera Cruz,"40,669025222058","-8,67970889505306",1,2,0,0
2018080000123,01/01/2018 18:31:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,FARO,VILA DO BISPO,Vila do Bispo e Raposeira,VILA DO BISPO E RAPOSEIRA,"37,09641406","-8,900535974",1,2,0,0
2018140000141,01/01/2018 18:30:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,SANTARÉM,BENAVENTE,Samora Correia,PORTO ALTO,"38,8290229359439","-8,84032815463083",1,2,0,0
2018120000047,01/01/2018 18:27:00,01/01/2018 19:32:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTALEGRE,GAVIÃO,Margem,Vale da Vinha,"39,3805425950752","-7,91594293910487",2,4,0,0
2018040000054,01/01/2018 18:26:00,,Riscos Tecnológicos / Incêndios em Equipamento e Produtos / Equipamentos,Despacho de 1º Alerta,BRAGANÇA,BRAGANÇA,"Sé, Santa Maria e Meixedo",BRAGANCA,"41,792863","-6,767708",2,5,0,0
2018140000139,01/01/2018 18:24:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,SANTARÉM,TOMAR,Madalena e Beselga,FRANCOS ESTRADA DE SAO SILVESTRE ,"39,5863414821384","-8,45041825413011",1,2,0,0
2018160000089,01/01/2018 18:23:00,01/01/2018 19:08:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VIANA DO CASTELO,PONTE DE LIMA,Arcozelo,Arcozelo-Quinta do Marchao,"41,7910412952227","-8,59772656436638",1,2,0,0
2018130000506,01/01/2018 18:23:00,01/01/2018 19:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,AMARANTE,Telões,TELÕES,"41,3108315839795","-8,10805796390102",1,2,0,0
2018110000613,01/01/2018 18:20:00,01/01/2018 20:24:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Agualva e Mira-Sintra,AGUALVA E MIRA-SINTRA,"38,77427501","-9,293022451",1,3,0,0
2018110000614,01/01/2018 18:20:00,01/01/2018 19:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ODIVELAS,Pontinha e Famões,PONTINHA E FAMÕES,"38,7861866319675","-9,20655454487584",1,2,0,0
2018130000502,01/01/2018 18:20:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Encerrada,PORTO,FELGUEIRAS,Jugueiros,JUGUEIROS,"41,404441","-8,220438",1,2,0,0
2018150000262,01/01/2018 18:19:00,01/01/2018 18:35:00,Riscos Mistos / Incêndios Rurais / Queima,Encerrada,SETÚBAL,ALMADA,Caparica e Trafaria,TRAFARIA,"38,671372","-9,231582",1,5,0,0
2018010000173,01/01/2018 18:19:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Em Curso,AVEIRO,AVEIRO,Cacia,Cacia,"40,6925994284025","-8,62733066553627",1,2,0,0
2018110000601,01/01/2018 18:16:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,LISBOA,Misericórdia,R.CAÍS DE SANTAREM  V.P,"38,70544128","-9,146675288",1,2,0,0
2018110000605,01/01/2018 18:15:00,01/01/2018 19:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CADAVAL,Lamas e Cercal,MURTEIRA,"39,2321635277601","-9,06772553488079",1,2,0,0
2018180000098,01/01/2018 18:15:00,01/01/2018 20:25:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,VISEU,SÃO PEDRO DO SUL,Pindelo dos Milagres,PINDELO DOS MILAGRES,"40,805589","-7,983807",4,8,0,0
2018130000500,01/01/2018 18:14:00,01/01/2018 19:29:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,PAREDES,Baltar,BALTAR,"41,188993","-8,388213",1,3,0,0
2018140000136,01/01/2018 18:10:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,BENAVENTE,Samora Correia,PORTO ALTO,"38,8290229359439","-8,84032815463083",1,3,0,0
2018060000103,01/01/2018 18:10:00,01/01/2018 20:53:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Edifícios degradados ou devolutos,Encerrada,COIMBRA,COIMBRA,Santo António dos Olivais,Vale de Canas,"40,210754","-8,400274",5,14,0,0
2018110000607,01/01/2018 18:09:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,TORRES VEDRAS,Turcifal,Freixofeira,"39,0231490211648","-9,27511584976344",1,2,0,0
2018010000172,01/01/2018 18:08:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,AVEIRO,ÁGUEDA,"Trofa, Segadães e Lamas do Vouga",Trofa do Vouga,"40,6150023252341","-8,47531189462079",1,2,0,0
2018150000258,01/01/2018 18:08:00,01/01/2018 20:32:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,SETÚBAL,SESIMBRA,Sesimbra (Castelo),VENDA_NOVA,"38,477227","-9,105285",2,7,0,0
2018110000595,01/01/2018 18:07:00,,Riscos Mistos / Incêndios Rurais / Povoamento Florestal,Conclusão,LISBOA,AZAMBUJA,Alcoentre,Espinheira,"39,205691","-8,996755",1,2,0,0
2018130000498,01/01/2018 18:00:00,01/01/2018 20:20:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Queda de Árvore",Encerrada,PORTO,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",Sº COSME,"41,148848","-8,52458",3,7,0,0
2018110000591,01/01/2018 17:56:00,,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Conclusão,LISBOA,CASCAIS,Carcavelos e Parede,Madorna,"38,69957","-9,35111",2,5,0,0
2018100000218,01/01/2018 17:54:00,01/01/2018 19:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,PENICHE,Peniche,Rua António Maria Oliveira (via publica),"39,3659976039044","-9,39573865718003",1,2,0,0
2018010000171,01/01/2018 17:54:00,01/01/2018 19:25:00,Riscos Tecnológicos / Acidentes / Atropelamento rodoviário,Encerrada,AVEIRO,OVAR,Maceda,Maceda,"40,919547","-8,632613",3,7,0,0
2018150000256,01/01/2018 17:52:00,01/01/2018 19:15:00,Riscos Tecnológicos / Incêndios em Equipamento e Produtos / Equipamentos,Encerrada,SETÚBAL,ALMADA,Costa da Caparica,COSTA DA CAPARICA,"38,642583","-9,227696",2,5,0,0
2018130000484,01/01/2018 17:48:00,01/01/2018 18:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,PORTO,Ramalde,"Rua S Dinis, (VP)","41,1713897349599","-8,64292151198627",1,2,0,0
2018170000062,01/01/2018 17:47:00,01/01/2018 20:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VILA REAL,VALPAÇOS,Rio Torto,RIO TORTO,"41,5544","-7,282104",1,2,0,0
2018070000062,01/01/2018 17:46:00,,Riscos Mistos / Incêndios Rurais / Queima,Chegada ao TO,ÉVORA,ESTREMOZ,Arcos,Junto A6 Km 113 /114 Estremoz - Borba,"38,807953","-7,518782",1,2,0,0
2018110000581,01/01/2018 17:46:00,01/01/2018 18:10:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,LISBOA,SINTRA,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",São Pedro de Sintra,"38,790996","-9,380105",1,2,0,0
2018130000480,01/01/2018 17:41:00,01/01/2018 17:59:07,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,PORTO,PÓVOA DE VARZIM,"Aver-o-Mar, Amorim e Terroso",AMORIM,"41,40466","-8,741846",1,2,0,0
2018130000482,01/01/2018 17:40:00,01/01/2018 18:02:37,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Edifícios degradados ou devolutos,Falso Alarme,PORTO,TROFA,Bougado (São Martinho e Santiago),BOUGADO (São Martinho),"41,338235","-8,567478",1,4,0,0
2018080000117,01/01/2018 17:40:00,01/01/2018 18:33:00,Riscos Mistos / Incêndios em Detritos / Detritos não confinados,Encerrada,FARO,PORTIMÃO,Alvor,Montes do Alvor,"37,14167","-8,59389",2,7,0,0
2018110000579,01/01/2018 17:38:00,01/01/2018 18:30:00,Riscos Mistos / Incêndios Rurais / Queima,Encerrada,LISBOA,LOURES,"Santa Iria de Azoia, São João da Talha e Bobadela",Portela da Azóia,"38,838187","-9,110914",1,4,0,0
2018110000574,01/01/2018 17:38:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Despacho,LISBOA,LISBOA,Lumiar,TELHEIRAS,"38,765587","-9,1732",0,0,0,0
2018110000576,01/01/2018 17:38:00,01/01/2018 18:41:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Avenidas Novas,AVENIDAS NOVAS,"38,73746034","-9,152329246",1,2,0,0
2018110000578,01/01/2018 17:37:00,01/01/2018 18:17:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Queluz e Belas ,MASSAMÁ ,"38,78688117","-9,271667105",1,2,0,0
2018060000099,01/01/2018 17:32:00,,Riscos Tecnológicos / Incêndios em Transportes / Rodoviário,Conclusão,COIMBRA,COIMBRA,Santo António dos Olivais,Cova Ouro,"40,210188","-8,379056",3,7,0,0
2018110000572,01/01/2018 17:31:00,01/01/2018 18:29:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,LISBOA,ODIVELAS,Póvoa de Santo Adrião e Olival Basto,PÓVOA DE SANTO ADRIÃO,"38,803537","-9,159939",2,4,0,0
2018170000061,01/01/2018 17:31:00,01/01/2018 19:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VILA REAL,SANTA MARTA DE PENAGUIÃO,Lobrigos (S. Miguel e S. João Baptista) e Sanhoane,SANHOANE,"41,203198","-7,796928",1,2,0,0
2018110000569,01/01/2018 17:28:00,01/01/2018 18:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LOURES,Moscavide e Portela,MOSCAVIDE E PORTELA,"38,78192367","-9,109503516",1,2,0,0
2018080000114,01/01/2018 17:28:00,01/01/2018 18:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Queimadura,Encerrada,FARO,PORTIMÃO,Portimão,PORTIMÃO,"37,137966","-8,532608",2,3,0,0
2018080000113,01/01/2018 17:27:00,01/01/2018 18:10:00,Riscos Tecnológicos / Incêndios em Transportes / Rodoviário,Encerrada,FARO,TAVIRA,Conceição e Cabanas de Tavira,Caiana,"37,202007","-7,598935",3,9,0,0
2018110000565,01/01/2018 17:25:00,01/01/2018 18:17:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,LISBOA,OEIRAS,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Linda a Velha,"38,715384","-9,244903",2,7,0,0
2018080000116,01/01/2018 17:24:00,01/01/2018 19:21:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,SÃO BRÁS DE ALPORTEL,São Brás de Alportel,Alportel,"37,1771720765477","-7,90560215638077",1,2,0,0
2018110000580,01/01/2018 17:21:00,01/01/2018 18:07:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,TORRES VEDRAS,Ramalhal,AMEAL,"39,1459629406648","-9,24239985299598",1,2,0,0
2018180000096,01/01/2018 17:16:00,01/01/2018 18:31:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,MANGUALDE,"Mangualde, Mesquitela e Cunha Alta",Mangualde,"40,6004157897098","-7,6877185134038",1,2,0,0
2018120000045,01/01/2018 17:15:00,01/01/2018 18:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,PONTE DE SOR,Montargil,MONTARGIL,"39,0782871676837","-8,16776549100221",1,2,0,0
2018060000098,01/01/2018 17:12:00,01/01/2018 17:51:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Patrulhamento, Reconhecimento e Vigilância",Encerrada,COIMBRA,FIGUEIRA DA FOZ,São Pedro, Gala,"40,134343","-8,852364",1,2,0,0
2018180000093,01/01/2018 17:10:00,01/01/2018 18:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,TONDELA,Canas de Santa Maria,CANAS DE SANTA MARIA,"40,5543981350744","-8,03040637039937",1,2,0,0
2018150000241,01/01/2018 17:10:00,01/01/2018 19:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MONTIJO,Atalaia e Alto-Estanqueiro-Jardia,ATALAIA E ALTO-ESTANQUEIRO-JARDIA,"38,6809069352127","-8,92823832398904",1,2,0,0
2018130000470,01/01/2018 17:09:00,01/01/2018 18:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,VILA NOVA DE GAIA,Serzedo e Perosinho,SERZEDO,"41,0459921471795","-8,61601747294968",1,2,0,0
2018080000110,01/01/2018 17:07:00,01/01/2018 17:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,ALBUFEIRA,Albufeira e Olhos de Água,Correeira,"37,0989492375084","-8,2376800123071",2,4,0,0
2018140000127,01/01/2018 17:01:00,01/01/2018 19:25:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,SANTARÉM,TOMAR,Olalhas,Casal das Aboboreiras,"39,638325","-8,353274",4,7,0,0
2018020000064,01/01/2018 17:00:00,01/01/2018 18:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BEJA,ODEMIRA,Vila Nova de Milfontes,MILFONTES,"37,725204170345","-8,7830240118348",1,2,0,0
2018110000540,01/01/2018 16:57:00,01/01/2018 18:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ARRUDA DOS VINHOS,Arruda dos Vinhos,ARRUDA DOS VINHOS,"38,984406533142","-9,07484127578505",1,2,0,0
2018100000212,01/01/2018 16:54:00,01/01/2018 18:29:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,ALCOBAÇA,Alfeizerão,Sapateira,"39,5102070724234","-9,10051268504044",1,3,0,0
2018130000460,01/01/2018 16:52:00,01/01/2018 17:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA NOVA DE GAIA,Canidelo,Canidelo,"41,1276814264151","-8,65272258881013",1,2,0,0
2018140000126,01/01/2018 16:51:00,01/01/2018 17:43:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,SANTARÉM,ENTRONCAMENTO,São João Baptista,ENTRONCAMENTO,"39,459193","-8,467258",5,15,0,0
2018080000106,01/01/2018 16:50:00,01/01/2018 17:25:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Espectáculos e Reuniões Públicas,Encerrada,FARO,LAGOA,Porches,SENHORA DA ROCHA,"37,096013","-8,389531",1,5,0,0
2018100000208,01/01/2018 16:49:00,01/01/2018 17:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,PENICHE,Peniche,Travessa Horta nº10 r/c Peniche,"39,3659976039044","-9,39573865718003",1,2,0,0
2018030000251,01/01/2018 16:47:00,01/01/2018 18:50:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Desentupimento / Tamponamento",Encerrada,BRAGA,PÓVOA DE LANHOSO,Galegos,Galegos,"41,563344","-8,280011",1,1,0,0
2018010000158,01/01/2018 16:44:00,01/01/2018 17:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,AVEIRO,OVAR,Maceda,MACEDA,"40,9195468041938","-8,63261263963176",1,2,0,0
2018130000453,01/01/2018 16:43:00,01/01/2018 18:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,MARCO DE CANAVESES,Marco,MARCO,"41,1793729824034","-8,13909222675389",1,2,0,0
2018090000062,01/01/2018 16:43:00,01/01/2018 18:50:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,GUARDA,AGUIAR DA BEIRA,Dornelas,Colherinhas,"40,716414","-7,583843",1,2,0,0
2018110000533,01/01/2018 16:42:00,01/01/2018 18:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ARRUDA DOS VINHOS,Arruda dos Vinhos,ARRUDA DOS VINHOS,"38,984406533142","-9,07484127578505",1,2,0,0
2018040000047,01/01/2018 16:40:00,01/01/2018 17:25:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,BRAGANÇA,MIRANDELA,Mirandela,MIRANDELA,"41,484193","-7,170474",2,4,0,0
2018180000086,01/01/2018 16:36:00,01/01/2018 17:35:00,Riscos Tecnológicos / Incêndios em Transportes / Rodoviário,Encerrada,VISEU,VOUZELA,Campia,Paredes Velhas,"40,694003","-8,198195",2,7,0,0
2018150000234,01/01/2018 16:35:00,01/01/2018 18:24:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,SETÚBAL,SETÚBAL,Setúbal (São Sebastião),SETÚBAL (SÃO SEBASTIÃO),"38,52736506","-8,862337003",1,2,0,0
2018180000087,01/01/2018 16:31:00,01/01/2018 19:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,VILA NOVA DE PAIVA,Pendilhe,PENDILHE,"40,9052851563445","-7,84709642384874",1,2,0,0
2018110000525,01/01/2018 16:30:00,01/01/2018 17:10:00,Riscos Tecnológicos / Incêndios em Transportes / Rodoviário,Falso Alarme,LISBOA,TORRES VEDRAS,"S.Pedro e Santiago, S.Maria e S.Miguel e Matacães",Torres Vedras,"39,091829","-9,251952",1,3,0,0
2018110000528,01/01/2018 16:29:00,01/01/2018 18:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,AMADORA,Águas Livres,Damaia,"38,7480881970284","-9,21550463095348",1,2,0,0
2018050000070,01/01/2018 16:23:00,01/01/2018 17:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,CASTELO BRANCO,Castelo Branco,CASTELO BRANCO,"39,8233098332211","-7,4707262775456",1,3,0,0
2018110000547,01/01/2018 16:23:00,01/01/2018 19:20:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio consumado,Encerrada,LISBOA,SINTRA,Agualva e Mira-Sintra,Agualva-Cacém,"38,768998","-9,289457",5,11,0,0
2018140000122,01/01/2018 16:19:00,01/01/2018 19:14:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,SANTARÉM,CARTAXO,Cartaxo e Vale da Pinta,AE1 km 58.4 N/S,"39,197524","-8,809202",13,29,0,0
